datetime,day_of_the_week,day_of_the_week_sin,day_of_the_week_cos,open,high,low,close,volume,RSI,Stoch_RSI
2023-09-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.2198809372681347,0.21294958682738935,0.22189876755642604,0.2195437220994067,21323.39337,-849.507389162558,17.413209304705802
2023-09-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.21955147553110407,0.2141207677438471,0.22004411709184638,0.21923144914078802,27262.52386,-277.23144611085513,74.29269700651666
2023-09-07 02:00:00,0,0.0,1.0,0.21923910850684383,0.21791283163157327,0.22241347671697112,0.2240398699235004,27687.49567,3149.006004002629,100.0
2023-09-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2240474821187847,0.21793503054702457,0.2227244874834263,0.22069374133114728,28999.76471,-1578.6101264129645,0.0
2023-09-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.22070138635206696,0.21322801390254115,0.2241817895001477,0.22060739275876406,10980.62277,-2038.8562543193048,0.0
2023-09-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.2206149414977163,0.21406113167437202,0.22197632513463553,0.22002461274267932,18738.26914,-874.7616851168509,22.43881026978137
2023-09-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.22003216719872334,0.21281037328981345,0.21544422102875685,0.21342861139062969,41682.32,-235.7803818356519,34.75566201842213
2023-09-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.21343642481177114,0.21907789843996184,0.21769270789991732,0.22000994611227448,56434.38537,-71.35494393041381,37.925087683906604
2023-09-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.22001759784124855,0.21755614397313558,0.22386502288826562,0.22371934091465379,31610.82753,-159.62021911149412,36.22370721568981
2023-09-14 02:00:00,0,0.0,1.0,0.2237269562543386,0.22183855932801255,0.22740242890823611,0.22664033148527313,38333.1725,347.3528653664397,45.99599991032892
2023-09-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.22664791816994104,0.22209732719414177,0.2283509727232436,0.2273908550159876,26227.29369,264.00276746965176,44.38936323135609
2023-09-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.22739833720894428,0.22105322566232255,0.2305069758407656,0.22699912971517594,13960.93351,294.7475947606352,44.9819932157329
2023-09-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.22700671288002103,0.21960700394595128,0.23005821501087412,0.22668675962655455,12998.10277,347.38989753730027,45.99671373365376
2023-09-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.22669424872671098,0.2269980199696176,0.2298470047507187,0.22896931468955306,43000.43256,231.45255154886905,43.761933004800476
2023-09-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.22897678139776664,0.22769944925995778,0.2326804416079725,0.23331831055958535,36190.52187,184.41360636317475,42.85522147616962
2023-09-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.23332573460400144,0.22680641322904865,0.2339702387671018,0.23249018015672895,34207.21867,191.58858649866306,42.99352468813286
2023-09-21 02:00:00,0,0.0,1.0,0.23249780658323213,0.22465208373506157,0.22985041923529395,0.22708081604743052,34476.82662,677.2166858310939,100.0
2023-09-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2270883984109299,0.22073698518034268,0.23073886812177688,0.22719795483066352,18198.2292,318.42333193954937,86.78999563716883
2023-09-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.22720553604502744,0.21969692836616928,0.2311313387345276,0.22715735448954294,9440.7026,316.1993030325502,76.7382465144772
2023-09-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.22716503323124745,0.22069145859102735,0.22735667481492763,0.22397556986172573,15706.65771,524.2004080930244,83.24022243257389
2023-09-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.22398327981684565,0.2179411446550938,0.2260726335012251,0.2245236744668534,26266.2039,191.6080855124352,41.9709387276635
2023-09-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.22453118478694886,0.21748315092910928,0.22702751850187244,0.22371613562456533,18495.35066,396.0321828235974,66.39912731540115
2023-09-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.22372384812474397,0.22173988703009556,0.22725892299937298,0.225185906825131,34771.57978,848.1091463010716,100.0
2023-09-28 02:00:00,0,0.0,1.0,0.22519360490680415,0.22605249667251426,0.22950604407670336,0.2314838161989533,44517.83491,326.5210764849798,21.41154513937253
2023-09-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2314913553688713,0.22545434877694326,0.2326547841953069,0.23037235757827706,28478.76219,505.2645295804026,48.343088646829
2023-09-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.23037990765164199,0.22404434139298196,0.23481225066336117,0.23091240039318228,12804.62307,398.75896646727114,32.29573610275474
2023-10-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.23092004229775862,0.23317336318272247,0.235473489990536,0.2409168877993061,24602.81468,179.96327795448633,0.0
2023-10-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2409244315595205,0.23801282081430514,0.2386670086354266,0.23607923088578675,57071.14241,328.08333333333326,22.168820072986374
2023-10-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.2360867249745303,0.22951439872450302,0.2374871578796207,0.235418261217544,28928.96555,903.7095282146125,100.0
2023-10-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.23542566466137263,0.2310495101658805,0.23789201819354447,0.2388383057419372,29816.142,352.82066190308643,23.88370010711245
2023-10-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.23884577276406252,0.2336895820301661,0.23935536872579918,0.23526217330323596,30681.49619,273.7626289608347,12.960253814459884
2023-10-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2352696754073422,0.2353320195839585,0.23763778542774075,0.24031973254282463,37983.24277,208.34005699692824,3.9208187997164523
2023-10-07 02:00:00,0,0.0,1.0,0.24032728216115237,0.23283624067010628,0.2441364275847819,0.24056819108968203,13348.83825,205.70213875469892,3.5563377068912794
2023-10-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.24057564114157323,0.23345207244747745,0.24262839608294232,0.24018336201906076,19693.56921,170.20441429401885,0.0
2023-10-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.24019091297518805,0.23244362086886183,0.23845784706601628,0.23700789084141777,31534.74639,216.57965782573905,6.322415842998554
2023-10-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.23701537581997553,0.23006448032432997,0.23882856253418752,0.23506529078780203,22776.84383,238.24040395395605,9.275462211338107
2023-10-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.2350727948233324,0.22764131820169975,0.23142069191310546,0.23006698084984867,37349.44706,523.8294231190187,48.21029903048253
2023-10-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.23007453391896968,0.22265267633322833,0.23158009956441908,0.22894134124878102,23428.64112,-757.9462102689541,0.0
2023-10-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.22894890536046483,0.22437365665990983,0.23284833669237318,0.22993566108622426,24115.76499,-4640.502669039265,0.0
2023-10-14 02:00:00,0,0.0,1.0,0.2299432154435966,0.22305282119055797,0.23386292639473646,0.22984319332367215,10417.25576,-1844.8128633720657,50.425375259842
2023-10-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.22985074858815638,0.22590999092290115,0.23405072304637578,0.2327733141145435,15274.6917,-155.34338398416108,80.89804512310448
2023-10-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2327807435053932,0.25136979536550613,0.23702044661653357,0.2458531316655464,78399.22445,263.2553887127706,88.44823905154519
2023-10-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.24586043274294087,0.2383293434858882,0.24635330608444564,0.244834529327433,38428.44532,273.2539068544015,95.14795888813774
2023-10-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.24484193752640085,0.24179754777234824,0.24707083562876123,0.24409721547708313,32162.47591,424.23766691908395,98.07154624406982
2023-10-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.24410463090912496,0.24118171599497706,0.24665904878898473,0.24792132081262847,35895.50179,206.44661326458558,93.85432996579831
2023-10-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.24792869873006676,0.25332207710360594,0.25131864955379024,0.25720044135873216,59422.0992,179.8262320550071,93.3388638661259
2023-10-21 02:00:00,0,0.0,1.0,0.257207825376732,0.25494410294276726,0.25996685608601144,0.2595389433032748,27517.51897,171.03162615903682,93.16856873910795
2023-10-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2595462072514412,0.25370256275191305,0.26167634217779145,0.2603418199054342,22852.54563,164.93753041567678,93.05056517863565
2023-10-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.26034907597735374,0.29597371874162254,0.26405282344217307,0.2902338696204548,93513.64246,118.62799664955551,92.15384643670116
2023-10-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.2902408324503493,0.3010351655277181,0.2928197584320452,0.2985165334690563,115265.02418,112.56450331490777,92.03643544866932
2023-10-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.29852341504573665,0.2996510255240496,0.30107998195981467,0.3040851907827513,54887.02529,104.01796200526734,93.67747043929697
2023-10-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3040920177307138,0.2967471063807772,0.30178190243178615,0.30074013062042765,39744.66255,107.2333310335591,93.74095580705537
2023-10-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.3007469903835442,0.29129962421751177,0.298269373370864,0.2982182472308236,32330.40106,111.29911436951824,86.20839208418106
2023-10-28 02:00:00,0,0.0,1.0,0.2982250346046522,0.2936354956895539,0.3028452704852246,0.3000538100214851,16880.13144,110.85713258038997,45.92981708937728
2023-10-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.30006077364648,0.29605085056649566,0.30352816740027677,0.30437502671075073,20685.52176,110.64619750560932,2.0699024446749457
2023-10-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.30438175368636305,0.29704688580257077,0.3048241106316415,0.3038781096170359,33657.95976,113.99358883151015,3.115244525294794
2023-10-31 01:00:00,3,0.43388373911755823,-0.900968867902419,0.30388503572552145,0.29577223536494174,0.3044549560707047,0.3054811431812795,32737.89822,111.70910302280964,2.4018325229586632
2023-11-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.30548805356395137,0.30387587419987494,0.30516116903757085,0.31307340697082603,53473.28165,109.22616994042048,5.084717870557077
2023-11-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.31308014574408183,0.3076665271395851,0.3071377653798385,0.3084127209221911,48015.57732,118.22498185578411,18.740725571491318
2023-11-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.30841940828788583,0.2978981577722072,0.3053817447411328,0.3062291413319243,39071.20644,126.93958088174122,34.204395724248066
2023-11-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.30623594724765896,0.3008000075250561,0.30991988741176113,0.3095829431944892,18377.55545,126.39302676296086,36.72886289501396
2023-11-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3095896190802636,0.30197579753836606,0.30858160457166317,0.3090954477110343,24528.73376,128.09149264257636,100.0
2023-11-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.30910232263725573,0.30100064433292734,0.31129270532442044,0.3094277294502053,22346.47086,171.35418248064406,100.0
2023-11-07 01:00:00,0,0.0,1.0,0.3094345039876817,0.3067542081524577,0.3093138651780034,0.3128567099348452,38688.73692,195.50525267713863,100.0
2023-11-08 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3128635479629561,0.3088047859356702,0.31494230155186365,0.31504796279532377,33401.34137,224.92845561590264,100.0
2023-11-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.3150546821981198,0.32635923677118656,0.3191767502086982,0.3255027448938757,82537.88885,141.7991472603684,28.15240609101491
2023-11-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3255094588639534,0.3221617604868712,0.326890168420915,0.3313357900748678,43414.04898,123.63906722469724,12.456882074656304
2023-11-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.33134234969352383,0.32105426035753426,0.3302287538819031,0.3296687478388574,22984.97235,132.06395539521145,19.73840475273377
2023-11-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.32967522668220467,0.3193043085649248,0.3308547752396016,0.32902895251119907,17687.18874,141.1111636409481,27.557790681817266
2023-11-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.32903553476001013,0.3211457838521703,0.32697104292699763,0.3231894967500301,32798.18252,180.14988431747327,61.29845574181414
2023-11-14 01:00:00,0,0.0,1.0,0.32319613628410093,0.31480601816360415,0.3120156004873542,0.31433376588561196,45503.68416,374.8765662372982,100.0
2023-11-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3143405894237537,0.32643222981521286,0.31747877580777195,0.3367417546340724,53569.13385,202.81150867747067,32.95772633764387
2023-11-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.33674826122003215,0.32595758690263993,0.31884456963787633,0.32028123020976196,47490.39566,404.4495547990027,100.0
2023-11-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3202878982740265,0.315332772089567,0.32236734215252416,0.3246560626605073,38283.61112,284.2415425324432,57.192477636807915
2023-11-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.3246625906784668,0.31576066559121074,0.32546457233239245,0.3242110129882239,17102.24186,335.1307742873644,75.3147465714592
2023-11-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.32421773963023554,0.3219171961641027,0.32746877722136847,0.33190137808047804,21246.34648,248.67886438555632,44.52817921473542
2023-11-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.3319078350216466,0.3242687761907226,0.3303269934809685,0.3327650580643156,36022.70291,245.29340031381437,43.322574644554926
2023-11-21 01:00:00,0,0.0,1.0,0.3327717007908539,0.323322876640815,0.32113715213840877,0.3161837039166702,47646.54804,1617.554666744521,100.0
2023-11-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3161904121778072,0.3253138183545524,0.3201324156629627,0.33237226433347444,45051.30697,391.43427411668426,17.925725320631376
2023-11-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.3323789109133326,0.32336050192124094,0.3322098378324695,0.33126439952289743,23827.92882,995.5208280652021,58.362183320178616
2023-11-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.33127086271284734,0.330514572741425,0.33593172357620626,0.33533696340530017,44680.80646,1389.5421663348918,84.65069497455696
2023-11-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.33534348377230966,0.32556684836541677,0.33924465162452877,0.33598870572328826,11396.14464,890.0333502389848,50.72474395557685
2023-11-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.33599521969668344,0.3248767066592043,0.33494142549267836,0.3327519455139537,21264.53723,1510.8739890425131,92.57824385961216
2023-11-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.3327583941110268,0.3225683957050743,0.33061966358741945,0.33076340296906986,30001.07376,742.6779691447493,38.160033316923254
2023-11-28 01:00:00,0,0.0,1.0,0.3307699682028629,0.33016653889748526,0.33219432631682766,0.3363597423335289,37544.46667,280.78697170676594,5.511633866873219
2023-11-29 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3363663497960921,0.3308532002652583,0.3390388069829916,0.33670717635311803,32994.19107,-115059.26966298152,0.0
2023-11-30 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.33671378040734173,0.32799226800487247,0.3383559100679394,0.3354378814780855,24740.29147,262.4954340094205,98.83862177384455
2023-12-01 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3354444979841351,0.3360172700037155,0.339486202019053,0.3447483750150551,43415.66324,222.57855554481284,98.80441028523579
2023-12-02 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.3447547059267466,0.34277232472498276,0.3494930807421216,0.3522063080108941,26696.92161,186.38528927053503,98.77339018635823
2023-12-03 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3522126628890589,0.34778457645692146,0.3556708589057903,0.35727561998080715,26710.65335,195.3085285561168,98.78103801131134
2023-12-04 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.357281925128849,0.3681962910879821,0.3624744633137533,0.3768846134420153,79272.33059,154.8142799274379,98.74633167707461
2023-12-05 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.37689072622516395,0.38764856106818174,0.3765396032895729,0.3971092168602144,67490.74644,109.3943951212662,98.79773709629728
2023-12-06 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.3971199876918068,0.3858539292550665,0.3952829773603087,0.3940920675869411,51431.10492,117.20616585488673,98.80443844407716
2023-12-07 01:00:00,0,0.0,1.0,0.39409801156437896,0.3835034779868594,0.39026680684914383,0.3893370683057031,47103.26845,124.56705793412125,98.81075300443423
