datetime,open,high,low,close,volume,RSI,Stoch_RSI,buy/sell
2024-04-01 02:00:00,71280.0,71288.23,68062.86,69649.8,41445.32039,740.407685029489,46.55056908274051,Sell
2024-04-02 02:00:00,69649.81,69674.23,64550.0,65463.99,71799.82793,428.2581757448417,42.34164819542469,Sell
2024-04-03 02:00:00,65463.99,66903.63,64493.07,65963.28,39887.21778,-516.6703067818022,29.60054462540652,Buy
2024-04-04 02:00:00,65963.27,69309.91,65064.52,68487.79,41510.48453,409.29242060994096,42.08592021714294,Sell
2024-04-05 02:00:00,68487.8,68756.67,65952.56,67820.62,37915.23073,303.768905412055,40.66307599022999,Sell
2024-04-06 02:00:00,67820.63,69692.0,67447.83,68896.0,20134.28919,267.1348698224009,40.16911475372726,Sell
2024-04-07 02:00:00,68896.0,70326.29,68824.0,69360.39,21534.74433,481.30673363095354,43.05693742922974,Sell
2024-04-08 02:00:00,69360.38,72797.99,69043.24,71620.0,45723.87624,571.2452370415908,44.269638504578104,Sell
2024-04-09 02:00:00,71620.0,71758.19,68210.0,69146.0,39293.90242,-1167.6508313539193,20.822938236126966,Buy
2024-04-10 02:00:00,69146.0,71172.08,67518.0,70631.08,42006.02377,974.6617402613083,49.70917339470357,Sell
2024-04-11 02:00:00,70631.08,71305.89,69567.21,70006.23,31917.25595,-1292.1587871430788,0.0,Buy
2024-04-12 02:00:00,70006.22,71227.46,65086.86,67116.52,56072.86229,-365.98452096180864,40.857855969823156,Buy
2024-04-13 02:00:00,67116.52,67929.0,60660.57,63924.51,71395.22019,-176.85884825378673,49.201069312988864,Buy
2024-04-14 02:00:00,63924.52,65840.0,62134.0,65661.84,61599.17818,-178.80537612781382,49.11519891211262,Buy
2024-04-15 02:00:00,65661.85,66867.07,62274.4,63419.99,52389.53069,-161.25034310837714,49.889633094581306,Buy
2024-04-16 02:00:00,63419.99,64365.0,61600.0,63793.39,53435.29331,-623.6675445947569,29.490258909635642,Buy
2024-04-17 02:00:00,63793.4,64499.0,59678.16,61277.37,50610.54509,-211.69207261769878,47.664413722358674,Buy
2024-04-18 02:00:00,61277.38,64117.09,60803.35,63470.08,43601.60918,-191.08119042352024,48.57365562947071,Buy
2024-04-19 02:00:00,63470.09,65450.0,59600.01,63818.01,69774.30271,-248.23377746020776,46.05238910899632,Buy
2024-04-20 02:00:00,63818.01,65419.0,63090.07,64940.59,23137.42975,-252.3892592676861,45.869071472807605,Buy
2024-04-21 02:00:00,64940.58,65695.56,64237.5,64941.15,19316.42152,-215.40355355219458,47.500683030421385,Buy
2024-04-22 02:00:00,64941.15,67232.35,64500.0,66819.32,31397.99371,-190.343034736746,48.6062191111337,Buy
2024-04-23 02:00:00,66819.32,67183.01,65765.81,66414.0,22599.90004,-334.471449487555,42.24804416925409,Buy
2024-04-24 02:00:00,66414.0,67070.43,63606.06,64289.59,33595.69637,-120.67637101059833,100.0,Buy
2024-04-25 02:00:00,64289.58,65297.94,62794.0,64498.34,31341.46338,-142.7303377518433,95.61543663199987,Buy
2024-04-26 02:00:00,64498.33,64820.01,63297.48,63770.01,27085.19346,-234.91428383599617,77.28828678814104,Buy
2024-04-27 02:00:00,63770.0,63923.41,62391.24,63461.98,20933.06052,-1699.6584005361901,0.0,Buy
2024-04-28 02:00:00,63461.98,64370.0,62781.0,63118.62,16949.20005,-240.80103176288407,92.39227182412093,Buy
2024-04-29 02:00:00,63118.62,64228.35,61765.53,63866.0,28150.22947,1540.6560391022583,100.0,Sell
2024-04-30 02:00:00,63866.0,64734.0,59191.6,60672.0,54947.65535,-208.17904843675416,46.02884627042103,Buy
2024-05-01 02:00:00,60672.01,60841.63,56552.82,58364.97,81166.46823,-223.1177036121411,45.56782140836924,Buy
2024-05-02 02:00:00,58364.97,59625.0,56911.84,59060.61,47583.81961,-113.4152177019007,48.95337203790879,Buy
2024-05-03 02:00:00,59060.6,63333.0,58811.32,62882.01,43628.40143,-905.3931623931644,24.51198033212015,Buy
2024-05-04 02:00:00,62882.01,64540.0,62541.03,63892.04,24368.69282,-797.4755614896803,27.842447264073993,Buy
2024-05-05 02:00:00,63892.03,64646.0,62822.17,64012.0,18526.75029,-912.8052521121442,24.283234330549792,Buy
2024-05-06 02:00:00,64012.0,65500.0,62700.0,63165.19,34674.91949,-180.70402530834946,46.87675852215516,Buy
2024-05-07 02:00:00,63165.18,64422.41,62261.0,62312.08,25598.79472,-160.97729843585438,47.48554903430978,Buy
2024-05-08 02:00:00,62312.07,63020.22,60888.0,61193.03,26121.19004,-213.2417908905366,45.87260395048286,Buy
2024-05-09 02:00:00,61193.03,63429.03,60630.0,63074.01,30660.8061,-581.0022958162804,34.52307254615476,Buy
2024-05-10 02:00:00,63074.0,63469.13,60187.12,60799.99,36529.34025,-278.63078363108616,43.854621005968205,Buy
2024-05-11 02:00:00,60799.99,61515.0,60487.09,60825.99,13374.56936,-314.9249428108598,24.36885030313025,Buy
2024-05-12 02:00:00,60825.99,61888.0,60610.0,61483.99,12753.13236,-548.0989581740195,14.864970368356786,Buy
2024-05-13 02:00:00,61484.0,63450.0,60749.21,62940.08,32733.41839,-1044.1614826334908,0.0,Buy
2024-05-14 02:00:00,62940.09,63118.36,61142.77,61577.49,29088.72041,1067.7202398701277,100.0,Sell
2024-05-15 02:00:00,61577.49,66444.16,61319.47,66206.5,43559.74719,182.3255155562755,58.075553432782975,Sell
2024-05-16 02:00:00,66206.51,66752.01,64602.77,65235.21,31106.3671,220.2809898616916,59.87278828267883,Sell
2024-05-17 02:00:00,65235.21,67451.2,65106.38,67024.0,26292.23409,279.30680663159524,62.667727797564595,Sell
2024-05-18 02:00:00,67024.0,67400.01,66600.0,66915.2,14441.25774,349.2646766959083,65.98031246169903,Sell
2024-05-19 02:00:00,66915.2,67700.0,65857.25,66274.01,18025.30409,461.4864655770769,71.2941417204764,Sell
2024-05-20 02:00:00,66274.0,71515.56,66060.31,71446.62,50816.7011,188.5118874397299,58.368485173113605,Sell
2024-05-21 02:00:00,71446.62,71979.0,69162.94,70148.34,49607.4336,199.22105698381654,58.87557652344696,Sell
2024-05-22 02:00:00,70148.34,70666.0,68842.19,69166.62,27673.18026,195.78985124642747,58.7131050317518,Sell
2024-05-23 02:00:00,69166.62,70096.12,66312.16,67969.65,40513.17374,280.46384129552075,62.72251470402799,Sell
2024-05-24 02:00:00,67969.66,69250.0,66600.12,68549.99,28095.83664,184.65600000000006,58.18590452010437,Sell
2024-05-25 02:00:00,68549.99,69610.0,68500.0,69290.57,12130.39418,177.50933891581158,57.84750199462032,Sell
2024-05-26 02:00:00,69290.56,69562.23,68128.01,68507.67,11872.11797,204.55687047245917,59.1282333570085,Sell
2024-05-27 02:00:00,68507.67,70687.56,68250.0,69436.43,23136.92737,213.04409399124168,3.99172320147242,Sell
2024-05-28 02:00:00,69436.43,69591.81,67277.91,68398.39,32622.97042,202.90709437171063,8.943591955627502,Sell
2024-05-29 02:00:00,68398.4,68935.68,67124.65,67652.42,23159.83149,637.0393936040738,100.0,Sell
2024-05-30 02:00:00,67652.41,69500.0,67128.0,68352.17,28478.2184,317.9646193727225,30.56498242583796,Sell
2024-05-31 02:00:00,68352.17,69044.1,66670.0,67540.01,26690.32184,1574.008255653976,100.0,Sell
2024-06-01 02:00:00,67540.01,67900.0,67428.44,67766.85,8837.66133,980.3182058357232,57.48725310829824,Sell
2024-06-02 02:00:00,67766.84,68460.0,67257.47,67765.63,15426.32529,559.7189632748266,27.369131459962116,Sell
2024-06-03 02:00:00,67765.62,70288.0,67612.48,68809.9,29633.374,-160.06781152340807,0.0,Buy
2024-06-04 02:00:00,68809.89,71063.45,68567.32,70537.84,29619.78489,1527.2092426187407,97.30121337114053,Sell
2024-06-05 02:00:00,70537.83,71758.0,70383.66,71108.0,28703.18082,335.77352192770087,28.593978247921214,Sell
2024-06-06 02:00:00,71108.0,71700.0,70117.64,70799.06,21842.00449,230.3886676020798,22.516686927180043,Sell
2024-06-07 02:00:00,70799.06,71997.02,68420.0,69355.6,35598.45045,737.1184568215378,51.73857625549998,Sell
2024-06-08 02:00:00,69355.6,69582.2,69168.02,69310.46,9773.82967,26132.327802917218,100.0,Sell
2024-06-09 02:00:00,69310.46,69857.14,69130.24,69648.14,9890.56709,485.36129841205724,2.4548128645264065,Sell
2024-06-10 02:00:00,69648.15,70195.94,69172.29,69540.0,17122.66941,4447.851694505813,17.525673862515607,Sell
2024-06-11 02:00:00,69540.0,69590.01,66051.0,67314.24,41436.01588,-424.90799243647325,0.0,Buy
2024-06-12 02:00:00,67314.23,69999.0,66905.0,68263.99,37175.32356,908.5452196804844,5.021054233175319,Sell
2024-06-13 02:00:00,68263.98,68449.3,66251.78,66773.01,29079.55571,-307.5457838344429,0.44192177795312343,Buy
2024-06-14 02:00:00,66773.01,67370.24,65078.0,66043.99,28408.18797,-324.6373711581419,0.377564224119568,Buy
2024-06-15 02:00:00,66043.99,66478.48,65857.1,66228.25,11451.80242,-312.88574028337234,0.42181442758699955,Buy
2024-06-16 02:00:00,66228.25,66998.7,66034.5,66676.87,9392.52223,-483.3645615195205,0.0,Buy
2024-06-17 02:00:00,66676.86,67298.81,65130.0,66504.33,27386.16851,-182.96603442966392,1.1286519357702,Buy
2024-06-18 02:00:00,66504.33,66588.23,64060.0,65175.32,42350.10244,-46.44215779148587,1.6415969862645394,Buy
2024-06-19 02:00:00,65175.32,65727.54,64666.0,64974.37,20060.79576,-31.307887824990814,1.6984591928127228,Buy
2024-06-20 02:00:00,64974.37,66482.94,64559.15,64869.99,24265.29031,-32.388047366618764,1.694400836836715,Buy
2024-06-21 02:00:00,64869.99,65066.66,63379.35,64143.56,25993.56442,-36.84373105348348,1.6776600223357994,Buy
2024-06-22 02:00:00,64143.56,64546.81,63943.82,64262.01,7308.95542,-40.38388020085344,8.983193158024651,Buy
2024-06-23 02:00:00,64262.01,64521.0,63178.32,63210.01,8224.45447,-26.421957928777374,9.266326599090359,Buy
2024-06-24 02:00:00,63210.01,63369.8,58402.0,60293.3,52161.35414,-18.396617171531418,33.40503462423599,Buy
2024-06-25 02:00:00,60293.3,62420.0,60257.06,61806.01,31189.24361,-58.3452397594144,30.534976296645095,Buy
2024-06-26 02:00:00,61806.01,62487.81,60712.0,60864.99,22485.66463,-30.59927017164469,97.37559262989095,Sell
2024-06-27 02:00:00,60864.98,62389.22,60606.63,61706.47,18344.28631,-61.29469026199342,90.77397192388894,Buy
2024-06-28 02:00:00,61706.46,62225.31,60063.0,60427.84,24821.19255,-55.29624386813015,92.06404932960659,Buy
2024-06-29 02:00:00,60427.84,61224.0,60383.77,60986.68,11509.55904,-66.39422920995054,89.67722127474298,Buy
2024-06-30 02:00:00,60986.68,63058.76,60712.21,62772.01,17326.30136,-123.35423036933517,36.2228930827565,Buy
2024-07-01 02:00:00,62772.01,63861.76,62497.2,62899.99,24547.10538,-137.18988774643907,0.0,Buy
2024-07-02 02:00:00,62900.0,63288.83,61806.28,62135.47,18573.11875,-162.66559205223984,0.0,Buy
2024-07-03 02:00:00,62135.46,62285.94,59400.0,60208.58,32160.11127,-103.75593553219943,40.83321210866785,Buy
2024-07-04 02:00:00,60208.57,60498.19,56771.0,57050.01,54568.77276,-63.232770416292766,68.92183279056708,Buy
2024-07-05 02:00:00,57050.02,57546.0,53485.93,56628.79,81348.24756,-65.80094933045203,67.14170028717693,Buy
2024-07-06 02:00:00,56628.79,58475.0,56018.0,58230.13,21651.31558,-106.56180162735322,38.888326801571246,Buy
2024-07-07 02:00:00,58230.13,58449.46,55724.37,55857.81,19118.93918,-87.42526046625494,52.152815009740536,Buy
2024-07-08 02:00:00,55857.81,58236.73,54260.16,56714.62,48090.2049,-203.55242715191088,0.0,Buy
2024-07-09 02:00:00,56714.61,58296.0,56289.45,58050.0,27732.20788,-189.22100846376873,8.286300717700893,Buy
2024-07-10 02:00:00,58050.0,59470.0,57157.79,57725.85,24951.73799,-226.40468408545036,0.0,Buy
2024-07-11 02:00:00,57725.85,59650.0,57050.0,57339.89,29761.05735,-143.49170288875956,48.456394723360965,Buy
2024-07-12 02:00:00,57339.89,58526.68,56542.47,57889.1,23652.4569,-268.4359170297078,0.0,Buy
2024-07-13 02:00:00,57889.09,59850.0,57756.63,59204.02,15357.74519,-424.70072812538456,0.0,Buy
2024-07-14 02:00:00,59204.01,61420.69,59194.01,60797.91,21178.33907,-373.8174357935264,14.076847268661327,Buy
2024-07-15 02:00:00,60797.91,64900.0,60632.3,64724.14,38690.9782,612.7664939834985,100.0,Sell
2024-07-16 02:00:00,64724.06,65388.97,62373.24,65043.99,42530.52915,395.3086105648239,79.03954180097921,Sell
2024-07-17 02:00:00,65044.0,66128.63,63854.0,64087.99,29567.52954,296.37573754772006,69.50354192466497,Sell
2024-07-18 02:00:00,64087.99,65133.3,63238.48,63987.92,22568.7225,165.72180959395558,56.909994372561954,Sell
2024-07-19 02:00:00,63987.92,67386.0,63300.67,66660.0,35634.72739,141.2562392772158,54.5517926100997,Sell
2024-07-20 02:00:00,66660.01,67598.0,66222.46,67139.96,14386.92434,146.44869767436634,55.05228634006987,Sell
2024-07-21 02:00:00,67139.97,68366.66,65777.0,68165.34,21819.11191,114.35040174592302,51.95837693797844,Sell
2024-07-22 02:00:00,68165.35,68474.55,66559.97,67532.01,21451.04303,122.18196810875824,52.71325055672429,Sell
2024-07-23 02:00:00,67532.0,67750.98,65441.08,65936.01,31406.15316,150.66579930788834,55.458766809394945,Sell
2024-07-24 02:00:00,65936.0,67102.01,65111.0,65376.0,23082.56277,155.3109416155238,55.906505514642234,Sell
2024-07-25 02:00:00,65376.01,66175.49,63456.7,65799.95,35126.42934,145.45369654588734,54.956379586846715,Sell
2024-07-26 02:00:00,65799.95,68200.0,65722.63,67907.99,24244.36023,138.3815971629591,54.27470991746163,Sell
2024-07-27 02:00:00,67908.0,69399.99,66650.0,67896.5,31710.21921,144.37053637166838,52.523455585001166,Sell
2024-07-28 02:00:00,67896.49,68318.43,67066.66,68249.88,10868.69394,151.75678377663894,7.505051023289544,Sell
2024-07-29 02:00:00,68249.88,70079.99,66428.0,66784.69,36467.29633,358.28492392807743,86.8223509850851,Sell
2024-07-30 02:00:00,66784.68,67000.0,65302.67,66188.0,23132.25441,617.3713516490234,100.0,Sell
2024-07-31 02:00:00,66188.0,66849.24,64530.0,64628.0,22625.43905,1307.8998537064094,100.0,Sell
2024-08-01 02:00:00,64628.01,65659.78,62302.0,65354.02,35542.26854,570.1493302100882,38.188524800165126,Sell
2024-08-02 02:00:00,65354.02,65596.14,61230.01,61498.33,38820.42937,-99.12935154707691,0.0,Buy
2024-08-03 02:00:00,61498.34,62198.22,59850.0,60697.99,28034.71567,-71.97751619458006,1.929727915463222,Buy
2024-08-04 02:00:00,60697.99,61117.63,57122.77,58161.0,31616.52003,-36.098233366718944,4.479730622862406,Buy
2024-08-05 02:00:00,58161.0,58305.59,49000.0,54018.81,162065.59186,-26.724906017819663,5.145909214884638,Buy
2024-08-06 02:00:00,54018.82,57040.99,53950.0,56022.01,55884.77676,-56.632943312487555,3.0202932587268734,Buy
2024-08-07 02:00:00,56022.0,57736.05,54558.62,55134.16,44269.37684,-54.82012997664492,3.149133038958446,Buy
2024-08-08 02:00:00,55133.76,62745.14,54730.0,61685.99,48349.52949,-285.4298534745113,0.0,Buy
2024-08-09 02:00:00,61686.0,61744.37,59535.0,60837.99,30972.48017,-136.27199434229124,9.361393216983641,Buy
2024-08-10 02:00:00,60837.99,61470.58,60242.0,60923.51,9995.20621,-139.39429140153663,9.16543270453141,Buy
2024-08-11 02:00:00,60923.51,61858.0,58286.73,58712.59,19189.84512,-98.20997369273653,11.750228401441344,Buy
2024-08-12 02:00:00,58712.59,60711.09,57642.21,59346.64,37009.91743,-134.45217496521263,9.475608082172995,Buy
2024-08-13 02:00:00,59346.64,61578.1,58392.88,60587.15,27858.95851,-200.70400028567104,5.317534268456322,Buy
2024-08-14 02:00:00,60587.16,61800.0,58433.18,58683.39,28422.76326,-189.0978550317011,11.259273282918251,Buy
2024-08-15 02:00:00,58683.39,59849.38,56078.54,57541.06,37686.17622,-134.58548360672532,58.30749328558472,Buy
2024-08-16 02:00:00,57541.05,59817.76,57098.62,58874.6,27610.84344,-451.59562912342324,0.0,Buy
2024-08-17 02:00:00,58874.59,59700.0,58785.05,59491.99,7721.72931,-1033.6683250414596,0.0,Buy
2024-08-18 02:00:00,59491.99,60284.99,58408.92,58427.35,13634.85717,4680.3228834241045,100.0,Sell
2024-08-19 02:00:00,58427.35,59617.63,57787.3,59438.5,22809.31251,248.67086493876963,22.442092456851867,Sell
2024-08-20 02:00:00,59438.5,61400.0,58548.23,59013.8,31477.44548,383.5158884814777,24.802001995090716,Sell
2024-08-21 02:00:00,59013.8,61820.93,58783.47,61156.03,27983.6422,226.11281877556328,22.047306302302218,Sell
2024-08-22 02:00:00,61156.03,61400.0,59724.87,60375.84,21241.20588,-539.2046712208526,8.653559933519576,Buy
2024-08-23 02:00:00,60375.83,64955.0,60342.14,64037.24,38118.07089,335.259513948582,23.95747191493586,Sell
2024-08-24 02:00:00,64037.24,64494.5,63531.0,64157.01,15857.15616,332.767589299521,23.91386098593462,Sell
2024-08-25 02:00:00,64157.02,65000.0,63773.27,64220.0,12305.47977,196.51760083233313,21.529363294280373,Sell
2024-08-26 02:00:00,64219.99,64481.0,62800.0,62834.0,19470.05276,292.16886125894666,23.203346626367082,Sell
2024-08-27 02:00:00,62834.0,63212.0,58034.01,59415.0,35135.94178,-763.4236232564093,4.729526034003505,Buy
2024-08-28 02:00:00,59415.0,60234.98,57860.0,59034.9,36868.54275,2545.72273904012,62.64257212679173,Sell
2024-08-29 02:00:00,59034.9,61166.99,58713.09,59359.01,27020.90743,510.05693225886176,27.016584397491112,Sell
2024-08-30 02:00:00,59359.0,59944.07,57701.1,59123.99,28519.32195,3183.3834556317374,73.80220981833895,Sell
2024-08-31 02:00:00,59123.99,59462.38,58744.0,58973.99,8798.409,-1413.4459459459467,0.0,Buy
2024-09-01 02:00:00,58974.0,59076.59,57201.0,57301.86,20705.15741,-650.5299913815333,16.59656880680784,Buy
2024-09-02 02:00:00,57301.77,59425.69,57128.0,59132.13,22895.01461,-2657.1694356496855,0.0,Buy
2024-09-03 02:00:00,59132.12,59809.65,57415.0,57487.73,22828.18447,-533.4466964162849,36.36167292318543,Buy
2024-09-04 02:00:00,57487.74,58519.0,55606.0,57970.9,35560.82146,-203.49907225136826,42.010926175517945,Buy
2024-09-05 02:00:00,57970.9,58327.07,55643.65,56180.0,27806.91413,-154.47943677547292,42.850224036326125,Buy
2024-09-06 02:00:00,56180.0,57008.0,52550.0,53962.97,54447.76826,-27.995179799628147,45.015845328184575,Buy
2024-09-07 02:00:00,53962.97,54850.0,53745.54,54160.86,16694.04774,-28.995463253352483,44.99871880827551,Buy
2024-09-08 02:00:00,54160.86,55318.0,53629.01,54869.95,16274.14779,-37.90920904166279,44.84610062376054,Buy
2024-09-09 02:00:00,54869.95,58088.0,54591.96,57042.0,32384.51737,-98.69785911602202,43.80529761750574,Buy
2024-09-10 02:00:00,57042.01,58044.36,56386.4,57635.99,23626.78126,-354.7236946391526,39.421708592820806,Buy
2024-09-11 02:00:00,57635.99,57981.71,55545.19,57338.0,33026.56757,-371.8881489775466,39.12782452639935,Buy
2024-09-12 02:00:00,57338.0,58588.0,57324.0,58132.32,31074.40631,-552.7704636053098,36.0308178218153,Buy
2024-09-13 02:00:00,58132.31,60625.0,57632.62,60498.0,29825.23333,665.6763779011781,100.0,Sell
2024-09-14 02:00:00,60497.99,60610.45,59400.0,59993.03,12137.90901,897.5565237870933,100.0,Sell
2024-09-15 02:00:00,59993.02,60395.8,58691.05,59132.0,13757.92361,499.76832373479584,88.80959588470432,Sell
2024-09-16 02:00:00,59132.0,59210.7,57493.3,58213.99,26477.5642,-796.8490644128358,0.0,Buy
2024-09-17 02:00:00,58213.99,61320.0,57610.01,60313.99,33116.25878,333.1678614140245,66.69105282090969,Sell
2024-09-18 02:00:00,60313.99,61786.24,59174.8,61759.99,36087.02469,273.9185398077112,63.19429135960824,Sell
2024-09-19 02:00:00,61759.98,63850.0,61555.0,62947.99,34332.52608,170.90775843344923,57.11482714563001,Sell
2024-09-20 02:00:00,62948.0,64133.32,62350.0,63201.05,25466.37794,127.94953063840104,54.579529334160604,Sell
2024-09-21 02:00:00,63201.05,63559.9,62758.0,63348.96,8375.34608,128.1015661562238,54.588502127857794,Sell
2024-09-22 02:00:00,63348.97,64000.0,62357.93,63578.76,14242.19892,129.64813792010617,54.67977730864407,Sell
2024-09-23 02:00:00,63578.76,64745.88,62538.75,63339.99,24078.05287,144.78841662181117,55.5733224437135,Sell
2024-09-24 02:00:00,63339.99,64688.0,62700.0,64262.7,23185.04759,142.56667335676383,55.44220016221728,Sell
2024-09-25 02:00:00,64262.7,64817.99,62947.08,63152.01,17813.11168,162.49507654785594,56.61832961610224,Sell
2024-09-26 02:00:00,63152.01,65839.0,62670.0,65173.99,28373.30593,151.5995495386748,55.97530016169894,Sell
2024-09-27 02:00:00,65173.99,66498.0,64819.9,65769.95,22048.80487,168.92079780726306,56.99756120646978,Sell
2024-09-28 02:00:00,65769.95,66260.0,65422.23,65858.0,9127.23316,153.34213133230008,73.28231168506805,Sell
2024-09-29 02:00:00,65858.0,66076.12,65432.0,65602.01,8337.74111,139.00241267015056,82.81747429563514,Sell
2024-09-30 02:00:00,65602.01,65618.8,62856.3,63327.59,30011.08752,175.8735528785983,23.352700540477173,Sell
2024-10-01 02:00:00,63327.6,64130.63,60164.0,60805.78,43671.48108,1401.710079505479,100.0,Sell
2024-10-02 02:00:00,60804.92,62390.31,60000.0,60649.28,31534.70118,-490.4493522161505,0.0,Buy
2024-10-03 02:00:00,60649.27,61477.19,59828.11,60752.71,26221.43472,-198.74002405160178,15.416741489861113,Buy
2024-10-04 02:00:00,60752.72,62484.85,60459.9,62086.0,21294.65994,-488.15120398188253,0.12145637390486312,Buy
2024-10-05 02:00:00,62086.0,62370.56,61689.26,62058.0,7807.46141,-410.17692260023574,4.242371349378145,Buy
