,next_high,next_low,next_open,next_close
2025-07-14 18:00:00,118342.09492245328,116865.44135308037,116907.12593633909,117419.99777178952
2025-07-14 22:00:00,118566.83780902863,116734.47950596597,117168.14709683903,117753.59838575803
2025-07-15 02:00:00,119026.15986162031,117068.07738157953,117398.19457904686,117999.00116085306
2025-07-15 06:00:00,119031.5689417077,117313.48760776367,117430.0649421392,118072.01063480163
2025-07-15 10:00:00,119331.37322379755,117386.51183034322,118719.60073844166,118672.23960124508
2025-07-16 06:00:00,122695.05808141665,122052.02865246937,122114.10104133206,121467.23965130089
2025-07-16 10:00:00,120952.70783606192,120782.58780754142,121464.56831958142,119878.2275708176
2025-07-16 10:00:00,120952.70783606192,120782.58780754142,121464.56831958142,119878.2275708176
2025-07-16 14:00:00,120543.27038127971,119193.02867231405,119869.9438727596,119939.41136764034
2025-07-16 14:00:00,120543.27038127971,119193.02867231405,119869.9438727596,119939.41136764034
2025-07-16 18:00:00,120863.78961390736,119254.24422977165,119790.89032891844,119841.1806024042
2025-07-16 18:00:00,120863.78961390736,119254.24422977165,119790.89032891844,119841.1806024042
2025-07-16 22:00:00,118182.11592746251,119155.96665431483,119284.56501428803,117148.47131520743
2025-07-16 22:00:00,118182.11592746251,119155.96665431483,119284.56501428803,117148.47131520743
2025-07-16 22:00:00,118182.11592746251,119155.96665431483,119284.56501428803,117148.47131520743
2025-07-17 02:00:00,117592.13092510335,116462.94134262754,117108.78320148973,116779.11967296863
2025-07-17 02:00:00,117592.13092510335,116462.94134262754,117108.78320148973,116779.11967296863
2025-07-17 02:00:00,117592.13092510335,116462.94134262754,117108.78320148973,116779.11967296863
2025-07-17 06:00:00,117642.1323613108,116093.62752040417,116567.45300145376,117113.98245957146
2025-07-17 06:00:00,117642.1323613108,116093.62752040417,116567.45300145376,117113.98245957146
2025-07-17 10:00:00,117079.01716292184,116428.4644878124,117834.15795415395,116391.4294470146
2025-07-17 14:00:00,117361.1715095226,115705.96487339765,117143.9887171231,116416.07097582245
2025-07-17 18:00:00,117534.39984497591,115730.5987156009,117316.25757567093,117758.08789943668
2025-07-18 14:00:00,119813.03285282518,118410.39111599178,119247.85688233582,119230.15956997598
2025-07-18 18:00:00,119761.67236535234,118544.81987447463,119407.61047128038,118630.42863315761
2025-07-18 22:00:00,119025.468069113,117944.99988850384,118501.83676810772,118128.798400442
2025-07-19 02:00:00,119198.91609989526,117443.30702420344,118115.48567499129,118311.75101471922
2025-07-19 06:00:00,119316.838621685,117626.27539166625,118535.56039788935,117994.99769812226
2025-07-19 10:00:00,118795.57124043663,117309.49727518417,118417.00107864602,118881.99224233317
2025-07-19 22:00:00,120361.85580778193,118492.20870237262,120129.49474730156,120223.089064984
2025-07-20 02:00:00,120628.94071433967,119537.98502165235,120164.72606075791,119339.512181174
2025-07-20 06:00:00,119736.68718513541,118654.18941890728,118812.8322000553,119171.34047776717
2025-07-20 10:00:00,118657.72079763595,118485.99533622965,118875.11306306848,117860.24884234424
2025-07-20 14:00:00,118462.59692564837,117174.73089727768,117398.32442955309,117374.75836352198
2025-07-20 18:00:00,118154.86725365283,116689.22676578473,117365.02001686083,117924.83750146092
2025-07-21 14:00:00,118947.22241970821,117372.60432838513,117504.92480531849,118007.87907007002
2025-07-21 18:00:00,118619.37971471262,117322.379728019,117484.41039260146,117839.9983237178
2025-07-21 22:00:00,118991.94846115529,117154.50117196805,117508.79205820039,117958.00876073481
2025-07-22 02:00:00,119102.58943228528,117272.4959669252,117561.42070375464,118029.48964997329
2025-07-22 06:00:00,119161.77742412123,117343.99054820172,117620.59386191971,117878.46021898696
2025-07-22 10:00:00,119065.15894162808,117192.9506117242,118143.29088438237,118671.11056783177
2025-07-23 22:00:00,117470.13022625446,116694.83981962228,117293.39757652336,117210.00073866756
2025-07-24 02:00:00,117894.30967279349,116524.47921810763,117938.01360113831,117983.6782570488
2025-07-24 06:00:00,118830.18203233738,117298.18751923225,118531.86271634392,119154.99004787064
2025-07-24 10:00:00,118891.97725937224,118469.63506844922,118917.17324652163,118912.04161595428
2025-07-24 14:00:00,119709.8848669258,118226.63948702297,119527.76455893273,119282.10101486523
2025-07-24 14:00:00,119709.8848669258,118226.63948702297,119527.76455893273,119282.10101486523
2025-07-24 18:00:00,120544.4705580358,118596.77800838955,119591.62440823641,119954.42088860979
2025-07-24 18:00:00,120544.4705580358,118596.77800838955,119591.62440823641,119954.42088860979
2025-07-24 22:00:00,119874.58345504422,119269.2590346119,119433.77769290048,118614.16875510782
2025-07-25 02:00:00,119629.93189477758,117928.71614373455,118349.57550689159,118350.35125618306
2025-07-25 06:00:00,119186.12963272654,117664.8752377119,117963.25599572531,118538.46216658514
2025-07-25 10:00:00,118643.03437777438,117853.00908426079,118051.7172841964,118567.39177700854
2025-07-25 14:00:00,118673.6545713423,117881.94410596759,117910.84699129258,118393.63896009294
2025-07-25 18:00:00,118723.81518849927,117708.17014166378,118099.48819829168,118755.9879870649
2025-07-25 22:00:00,119808.36649231875,118070.5780399057,118616.93835447787,118488.92149408362
2025-07-26 02:00:00,118445.1709247697,117803.4622441011,117953.7153393869,118416.21049391152
2025-07-26 06:00:00,119297.44705659185,117730.74332637011,118157.96363432829,118600.00180274615
2025-07-26 10:00:00,119174.21657287533,117914.55659962834,118793.6155806942,119092.6500078639
2025-07-28 02:00:00,118646.4931684458,116804.09078145621,116891.29635568739,117304.46953241291
2025-07-28 06:00:00,118646.4931684458,116618.94986018975,117560.86597566828,117776.11176699521
2025-07-28 10:00:00,119114.04280639341,117090.58580152216,117563.41973422994,118130.1002207014
2025-07-28 14:00:00,119283.8176348253,117444.60947826933,117640.77465756159,118232.10904415889
2025-07-28 18:00:00,119225.74016691578,117546.62846926841,117620.08398951363,117919.98976621917
2025-07-28 22:00:00,119167.4000448646,117234.4842978704,117701.61196397619,118182.82967909289
2025-07-31 06:00:00,119502.64867480489,118196.96487304423,118394.53555516488,118592.38188068153
2025-07-31 10:00:00,118614.0394513519,117906.93759118023,118424.35296108696,117400.00793943711
2025-07-31 14:00:00,118292.83947102184,116714.50152456976,117400.45198990047,117525.29062950732
2025-07-31 18:00:00,118437.02853120322,116839.76095018483,117343.39877946742,117950.75873533092
2025-07-31 22:00:00,118754.5402639593,117265.24755932378,117593.42212932781,118161.8717584782
2025-08-01 02:00:00,119009.27665053774,117476.37149326118,117755.54710411775,118123.01038995446
2025-08-01 10:00:00,118700.85893123044,116894.47315650452,118135.49148647855,118000.01204541465
2025-08-01 14:00:00,117138.33541442009,117314.50898329722,117380.58049267261,116916.73191676941
2025-08-01 18:00:00,118222.73958578399,116231.22226171094,117251.79173516663,117840.29839340752
2025-08-01 22:00:00,119123.78158786564,117154.7813643319,117943.46429891067,118466.13779920437
2025-08-02 02:00:00,119629.35906140675,117780.69165686544,118265.96454354789,118665.97227590065
2025-08-02 06:00:00,119620.64612233447,117980.54280749513,118113.5573082671,118371.24990164934
2025-08-02 18:00:00,116842.06339849182,116100.2777214811,116333.41406511466,115764.07770228141
2025-08-02 22:00:00,115654.83634776206,115078.6904272813,115395.44712974443,115648.02910294331
2025-08-03 02:00:00,115975.01095455274,114962.67144662997,115259.89341658197,115081.77040027137
2025-08-03 06:00:00,115457.6170203157,114396.52590302961,114683.56129598437,115305.65025415269
2025-08-03 10:00:00,115330.02666321772,114620.35673576503,115362.75140352134,115357.82064442209
2025-08-03 14:00:00,114563.04628731124,114672.52126929529,115039.01938355618,113328.67797650729
2025-08-08 14:00:00,116284.11417085747,114728.56048944822,115059.49252723865,115259.98872126838
2025-08-08 18:00:00,116134.89642486535,114574.72718086737,114603.57914286887,114992.2704840889
2025-08-08 22:00:00,115745.96656393223,114307.0580503608,114529.171267797,114546.02763746059
2025-08-09 02:00:00,115600.6816714129,113860.94949939541,114220.45174449752,114787.99156204125
2025-08-09 06:00:00,116129.86639018232,114102.83814747579,116172.30963611262,116519.53181149298
2025-08-09 10:00:00,117377.96502910087,115834.06082227323,116134.49094197332,116689.81038598897
2025-08-10 02:00:00,117743.1326260319,116051.84259203087,116316.67680384906,116817.19229749191
2025-08-10 06:00:00,117659.21389035905,116131.69806670418,116257.97617498887,116891.51192920865
2025-08-10 10:00:00,117220.8211959783,116206.00341965359,116615.10113663721,116207.69070687395
2025-08-10 14:00:00,117348.26337478778,115522.25388709591,116243.37654226605,116453.41090254713
2025-08-10 18:00:00,117661.19334850427,115767.93481150584,116323.37455414754,116674.73785900485
2025-08-10 22:00:00,117641.26485396668,115989.2461283617,116093.38448658257,116384.01161972474
2025-08-11 02:00:00,117681.58217391002,115698.54488183049,116323.37455414754,116756.01005511486
2025-08-11 06:00:00,118098.11110707166,116070.50021055705,117287.44703606432,117109.99830079422
2025-08-11 10:00:00,118042.12672322386,116424.48383066276,116581.4099776014,116892.46846783037
2025-08-11 14:00:00,117842.12761234661,116206.97025902412,116290.53893753726,116535.68923581677
2025-08-11 18:00:00,117702.0225180116,115850.1983346039,116364.53469603488,116462.24820578995
2025-08-11 22:00:00,117802.76242442409,115776.77476287037,117843.44884176757,118499.99821171034
2025-08-13 10:00:00,120724.07081238038,119876.53994260222,120011.5004254409,120314.4024313907
2025-08-13 14:00:00,119945.76298931491,119629.3341462448,120138.05847771795,119089.30245380869
2025-08-13 18:00:00,119391.92958150123,118403.93340033453,118516.18957201345,118685.99916590672
2025-08-13 18:00:00,119391.92958150123,118403.93340033453,118516.18957201345,118685.99916590672
2025-08-13 22:00:00,119934.98669924602,118000.56560311162,118619.03625736918,118857.70124954908
2025-08-13 22:00:00,119934.98669924602,118000.56560311162,118619.03625736918,118857.70124954908
2025-08-14 02:00:00,119766.53395005656,118172.29322734327,118501.6160393873,118986.72114427108
2025-08-14 02:00:00,119766.53395005656,118172.29322734327,118501.6160393873,118986.72114427108
2025-08-14 06:00:00,119549.235317277,118301.34207383398,118401.96700575869,118522.21831932582
2025-08-14 06:00:00,119549.235317277,118301.34207383398,118401.96700575869,118522.21831932582
2025-08-14 10:00:00,119626.73107912208,117836.76663939838,119303.74394644819,119933.00132387038
2025-08-14 14:00:00,120513.90813226813,119247.81968825267,119535.90986582695,119665.27186878693
2025-08-18 18:00:00,118561.38856621843,116986.61449377102,117056.8895785533,117380.65868543606
2025-08-18 22:00:00,118514.26675409422,116695.13945252102,117114.7543644181,117684.95097118718
2025-08-19 02:00:00,119026.89176008594,116999.44469454675,117574.23976771707,118005.9823536319
2025-08-19 02:00:00,119026.89176008594,116999.44469454675,117574.23976771707,118005.9823536319
2025-08-19 06:00:00,119263.86659745639,117320.47710716564,117827.44891953713,118308.00806716783
2025-08-19 06:00:00,119263.86659745639,117320.47710716564,117827.44891953713,118308.00806716783
2025-08-19 06:00:00,119263.86659745639,117320.47710716564,117827.44891953713,118308.00806716783
2025-08-19 10:00:00,119400.94097575746,117622.52553349367,117918.45914702046,118246.15988685601
2025-08-19 10:00:00,119400.94097575746,117622.52553349367,117918.45914702046,118246.15988685601
2025-08-19 10:00:00,119400.94097575746,117622.52553349367,117918.45914702046,118246.15988685601
2025-08-19 14:00:00,118663.55755884174,117560.6662772822,117659.43723769396,117570.06805625578
2025-08-19 14:00:00,118663.55755884174,117560.6662772822,117659.43723769396,117570.06805625578
2025-08-19 14:00:00,118663.55755884174,117560.6662772822,117659.43723769396,117570.06805625578
2025-08-19 18:00:00,118713.6661141177,116884.55227161525,117338.77018382915,117405.01023805383
2025-08-19 18:00:00,118713.6661141177,116884.55227161525,117338.77018382915,117405.01023805383
2025-08-19 22:00:00,116341.94949759371,116719.49086968621,116887.12481317003,115318.9999341621
2025-08-19 22:00:00,116341.94949759371,116719.49086968621,116887.12481317003,115318.9999341621
2025-08-20 02:00:00,116220.6208778215,114633.71363927578,115055.98540750155,115205.97906098604
2025-08-20 22:00:00,116129.11313266297,115541.60063641026,116069.07860080226,114810.00122337937
2025-08-21 02:00:00,115707.73142556997,114124.85027404819,114826.7728224892,114978.13804394868
2025-08-21 06:00:00,116145.88851973548,114292.94350346518,114993.50389549554,115508.71210562345
2025-08-21 10:00:00,114929.02326268924,114823.3810501089,115219.31090315018,113786.37860827163
2025-08-21 10:00:00,114929.02326268924,114823.3810501089,115219.31090315018,113786.37860827163
2025-08-21 14:00:00,114107.85657245237,113101.57068194353,113241.53224056822,113132.48153115495
2025-08-21 14:00:00,114107.85657245237,113101.57068194353,113241.53224056822,113132.48153115495
2025-08-21 18:00:00,114073.34956699467,112447.9508796701,112933.54479635331,112872.93759396863
2025-08-21 18:00:00,114073.34956699467,112447.9508796701,112933.54479635331,112872.93759396863
2025-08-21 22:00:00,113906.64830571518,112188.5341220414,112980.18062169559,113525.91063369847
2025-08-22 02:00:00,114773.25197235504,112841.18616477092,113181.90722538217,113490.13046276338
2025-08-22 06:00:00,114401.08969808684,112805.44164978252,113360.68468412026,113666.68097145781
2025-08-22 10:00:00,113720.48943758095,112981.9185386314,113670.1651488396,113353.94175551506
2025-08-22 14:00:00,114605.15281992037,112669.30330308666,113787.7803551576,114276.66031792879
2025-08-22 18:00:00,115341.5660311467,113591.66253677613,113959.10946718801,114271.238887415
2025-08-22 18:00:00,115341.5660311467,113591.66253677613,113959.10946718801,114271.238887415
2025-08-22 22:00:00,115247.52798765723,113586.23589465744,114165.4361230548,113954.6180518347
2025-08-22 22:00:00,115247.52798765723,113586.23589465744,114165.4361230548,113954.6180518347
2025-08-23 02:00:00,114923.77110492418,113269.73734977795,113377.74852313928,113896.0285957136
2025-08-23 02:00:00,114923.77110492418,113269.73734977795,113377.74852313928,113896.0285957136
2025-08-23 06:00:00,114340.96655647982,113211.1717761402,113333.92236362657,113148.65909293815
2025-08-23 06:00:00,114340.96655647982,113211.1717761402,113333.92236362657,113148.65909293815
2025-08-23 10:00:00,113949.31499509542,112464.10266187513,113339.03000676818,112792.08111169242
2025-08-23 14:00:00,113355.84026426284,112107.70636885252,112313.79478756708,112193.71034580014
2025-08-24 06:00:00,113517.58519324215,112410.3102713417,112663.4718714473,112320.00040036107
2025-08-24 10:00:00,113024.64326566708,111635.88484465424,116639.49129176591,116370.74759388762
2025-08-24 14:00:00,117458.1282072016,115685.28694732522,116772.42273259445,116655.78900508914
2025-08-24 18:00:00,117893.08696115034,115970.2961331156,116517.8036799666,116935.9899323675
2025-08-24 22:00:00,116800.25580976592,116250.49204713696,116373.37232539186,115568.76991092681
2025-08-25 02:00:00,116893.26770648107,114883.43079987195,115377.97682974162,115799.46799609526
2025-08-26 10:00:00,115692.29160352342,114045.08094771739,114213.07747956942,114400.00132493685
2025-08-26 14:00:00,112018.75256370922,113714.9714454474,114260.75295205072,112599.99772634354
2025-08-26 18:00:00,112972.65221795562,111915.72603543563,113036.99839171427,113493.58886379946
